Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
New York,A large city full of people and opportunities to make it rich,40.7128,-74.006,https://en.wikipedia.org/wiki/New_York_City,http://media.foxbusiness.com/BrightCove/854081161001/201910/241/854081161001_6094002909001_6093999899001-vs.jpg
Jackson Hole,A town in Wyoming reminiscent of the Old West,43.4799,-110.7624,https://en.wikipedia.org/wiki/Jackson_Hole,https://cdn.jacksonholenet.com/images/content/1902_655_Jackson_Hole_Wyoming_Town_Square_lg.jpg
Six Flags Magic Mountain,A theme park full of fun and good food,34.4253,-118.5972,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://signalscv.com/wp-content/uploads/2016/11/01XX_news_six-flags-file_KL_01-copy-e1479318137373.jpg
"Dublin, Ireland","A town know for its rich history and great people, and a place I'd like to visit",53.3498,-6.2603,https://en.wikipedia.org/wiki/Dublin,https://icdn2.themanual.com/image/themanual/gettyimages-637597040.jpg
